site_id,mean_wd_2009,sd_bf,meanbf,coef_bf,coef_bfl,sd_ba,meanba,coef_ba,coef_bal,rch_id,stream,management,samp_date,yr,project,type,panel_yr,huc6,site_name,group,order,region,forest,district,state,lat,long,mgmt,strm_flow,total_index,index_suspect,tds,bf,rch_len,grad,sin,pool_dp,pool_frq,pool_pct,wd_trans,wd_wet_trans,d50,pt_fines2,pt_fines6,stab,veg_stab,bank_angle,un_cut_pct,lw_frq,lw_vol,aug_et_2000_2015_cpg_all,awc_int_100_cpg_all,baseflow_index_cpg_all,clay_100_cpg_all,dwta_cpg_all,fac_taudem_17all_int,impermeable_100_cpg_all,jul_et_2000_2015_cpg_all,nlcd_2011_forest_100_cpg_all,nlcd_2011_wetlands_100_cpg_all,permeable_100_cpg_all,sand_100_cpg_all,sep_et_2000_2015_cpg_all,silt_100_cpg_all,slope_percent_int_cpg_all,streamslope_percent_int_cpg_all,swe_avg_0301_cpg_all,swe_avg_0401_cpg_all,swe_avg_0501_cpg_all,swe_avg_0601_cpg_all,swe_avg_0701_cpg_all,swe_avg_0801_cpg_all,twi_100_int_cpg_all,us_precip_1981_2010_cpg_all,us_tmax_1981_2010_int_cpg_all,spatial_cluster,utm1,utm2,drain_density,ave_ann_cwd,ave_annual_precip,ave_basin_elev,mtbs_mod_sev_km2,mtbs_high_sev_km2,harv_intensity_high,harv_intensit_med,harv_intensit_l,road_length_km,road_dens_km2,shed_areakm2,pct_high_harv_int,pct_mod_harv_int,pct_mtbs_mod,pct_mtbs_high,pct_nfs,mean_bf,mean_bank_an,mean_wd_tran,mean_stab,mean_grad,mean_pool_dp,mean_pool_fr,mean_d50,mean_pool_pc,mean_pt_fine,mean_lw_frq,mean_un_cut_p,precip_cut,shed_cut,MAP_UNIT_N,PC1,PC2,impact_fire,impact_harvest,harv_group,fire_group,yr_change
75,13.576,0.7858206554705103,9.478461538461538,0.08290592859208436,0.08302856736089656,5.677214918493859,86.6923076923077,0.06548695114500458,0.06706211551487748,90,Hughes,Reference,2001-08-15T00:00:00Z,2001,CRB,IS,5,170102150103,015-06-IS,015,06,R1,Panhandle,Priest Lake,ID,48.865993,-117.005263,Reference,NA,NA,NA,90,9.1,202.8,0.266,1.152,1.1199999898672104,19.723865877712033,86.09467568482168,26.3,100.27,0.024,NA,NA,90.48,90.48,87,47.37,300.79,93.744,118,10,70,637,132,44451,34,131,98,0,66,6060,44,3288,40,28,408,479,449,154,18,0,666,120145,942,2,-1546802.0923935517,3045143.9415031127,1.54,153.89,1217.84,1339.37,4.03,1.84,0.05,0.07,0,6.21,0.16,39.77,0.12,0.17,10.13,4.63,99.85,9.48,86.69,19.77,91.83,0.21,1.09,21.39,0.01,80.33,26.27,231.34,54.95,"(1.1e+03,1.61e+03]","(30.6,147]",Okanogan Highland,-0.32132260677924146,0.254382052894387,14.760000000000002,0.29000000000000004,Low,Mod,1
80,14.11,0.2584569596664022,9.82,0.026319445994541973,0.026586596292235608,7.14142842854285,83.5,0.08552608896458504,0.08931396381845211,103,Ball,Managed,2001-08-19T00:00:00Z,2001,CRB,I,1,170101040703,016-09-I,016,09,R1,Panhandle,Bonners Ferry,ID,48.784728,-116.552583,Managed,NA,NA,NA,20,9.87,219.2,0.543,1.142,0.5563636381517757,50.18248175182482,57.57299326632145,18.19,148.84,0.017,NA,NA,86.36,56.82,86,51.22,748.18,219.218,86,9,68,550,179,33989,100,104,95,0,0,5870,27,3579,35,23,524,635,607,279,54,0,701,150263,713,2,-1515897.2657796836,3029127.9442540584,0.93,115.23,1497.93,1726.55,0,0,0.56,0.42,2.29,13.48,0.44,30.65,1.83,1.38,0,0,100,9.82,83.5,16.67,95.97,0.57,0.6,36.55,0.02,68.05,13.09,875.19,55.4,"(1.1e+03,1.61e+03]","(30.6,147]",Okanogan Highland,1.0377235325069516,0.5252756829309394,0,3.21,Low,Low,1
83,6.140000000000001,0.4836320915737499,2.815,0.17180536112744224,0.17158407555890504,1.1547005383792515,87.33333333333333,0.013221761889838759,0.013273589142123458,106,Benton,Managed,2002-06-06T00:00:00Z,2002,CRB,I,2,170102150703,017-15-I,017,15,R1,Panhandle,Priest Lake,ID,48.344596,-116.847714,Managed,NA,60.9118675887755,Yes,20,2.43,81,1.222,1.306,0.32299999743700025,123.45679012345678,74.19753221817959,18.62,34.54,0.022,NA,30.91,97.62,76.19,86,58.97,308.64,38.887,129,9,72,488,188,8551,92,146,89,1,8,5833,52,3678,33,21,212,193,73,9,1,0,687,99943,1167,2,-1547879.906589198,2986623.3206570144,0.96,268.47,1012.89,1030.5,0,0,1.58,1.04,0.62,29.13,3.84,7.6,20.83,13.63,0,0,99.87,2.82,87.33,11.71,99.21,1.48,0.46,94.06,0.01,63.42,46.96,308.4,55.8,"[582,1.1e+03]","[1.11,30.6]",Okanogan Highland,-2.325036741484902,-0.6757397466513207,0,34.46,High,Low,2
84,12.620000000000001,0.6855168366519772,3.66,0.18729968214534895,0.18147936602937503,14.433756729740644,103.5,0.13945658676077916,0.14172535656869711,107,Cocolalla,Managed,2002-06-10T00:00:00Z,2002,CRB,I,2,170102140303,017-20-I,017,20,R1,Panhandle,Sandpoint,ID,48.102206,-116.561761,Managed,NA,49.8112528805767,NA,40,3.68,81.9,2.051,1.128,0.23714285024574824,85.47008547008546,41.39194179949451,11.84,17.81,0.018,NA,15.59,100,64.29,86,63.16,305.25,483.497,110,9,72,552,123,5918,77,128,86,1,23,6297,32,3133,29,18,58,21,0,0,0,0,702,87089,1133,3,-1532707.7931304462,2955891.9800138185,1.02,302.49,883.11,1089.53,0,0,1.47,1.99,0.19,11.12,2.17,5.12,28.67,38.95,0,0,99.44,3.66,103.5,12.1,99.38,2.35,0.25,96.06,0.02,40.95,19.09,537.86,36.18,"[582,1.1e+03]","[1.11,30.6]",Okanogan Highland,-3.10423821629377,-1.249243958811872,0,67.62,High,Low,2
87,20.98,2.7991903591336316,10.29,0.27203016123747636,0.24892346191080064,8.616843969807043,98.25,0.08770324651203097,0.0879359443913098,110,Independence,Managed,2003-06-21T00:00:00Z,2003,CRB,I,3,170103010203,020-01-I,020,01,R1,Panhandle,Coeur dAlene River,ID,47.899935,-116.335786,Managed,NA,58.1806677144577,NA,40,8.69,171.2,1.227,1.165,0.31800000965595243,29.205607476635517,47.1962623507063,29.41,78.84,0.029,4.5,11.5,90.48,50,109,30.77,502.34,165.773,131,8,67,520,201,36162,37,143,97,0,63,6020,46,3440,43,26,315,313,168,26,0,0,635,120754,1062,3,-1520859.2701153988,2930470.6227563485,1.38,276.23,1212.67,1253.87,0,0,0,1.1,0.4,23.44,0.72,32.54,0,3.39,0,0,99.45,10.29,98.25,24.47,93.03,1.3,0.41,38.92,0.04,48.52,11.46,576.96,44.45,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-1.7084461531448887,-0.23370342216874818,0,3.39,Low,Low,3
88,19.96,1.2214574627605062,6.1375,0.19901547254753663,0.2229520671682338,5.196152422706632,125.5,0.04140360496180583,0.04214736605424961,111,West Gold,Managed,2003-06-20T00:00:00Z,2003,CRB,I,3,170102140201,020-02-I,020,02,R1,Panhandle,Sandpoint,ID,47.94838,-116.467803,Managed,NA,NA,NA,100,4.37,164,2.976,1.204,0.31249999813735485,48.78048780487805,27.256097299296684,21.61,68.85,0.038,2,8.17,95,37.5,118,28.12,NA,NA,130,8,68,520,201,18699,11,143,93,0,89,6020,49,3440,45,27,181,124,46,2,0,0,633,112953,1100,3,-1529403.3310653246,2937809.3271149336,1.1,273.67,1145.55,1179.14,0,0,4.5,1.67,2.05,32.26,1.93,16.68,26.95,10,0,0,100,6.14,125.5,19.48,98.75,3.26,0.36,64.07,0.05,37.22,7.29,405.16,17.1,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-2.578931612617705,-0.8423666053050115,0,36.95,High,Low,3
89,12.623333333333333,0.8855886588745774,4.754545454545455,0.18626147700994936,0.17868139228145197,12.049896265113654,102,0.11813623789327111,0.12227511433442464,112,Emerson,Reference,2004-07-01T00:00:00Z,2004,CRB,IS,3,170103010203,020-03-IS,020,03,R1,Panhandle,Coeur dAlene River,ID,47.910282,-116.230641,Reference,NA,54.9986285485329,NA,40,3.88,165,2.206,1.384,0.30444444881545174,54.54545454545454,36.66666695565888,NA,NA,0.034,2.58,12.33,88.1,73.81,93,42.11,127.27,24.07,120,8,66,520,201,12754,100,135,97,0,0,6020,40,3440,43,26,301,294,135,16,0,0,628,106601,1113,3,-1512874.065361499,2929907.87095911,1.39,307.23,1069.21,1174.71,0,0,0.34,0,0,4.46,0.39,11.47,2.93,0.02,0,0,100,4.75,102,14.33,95.96,1.98,0.23,60.97,0.04,32.73,16.72,158.84,39.12,"[582,1.1e+03]","[1.11,30.6]",Bitterroot Mountains,-1.8485253553155006,-0.31294439421862164,0,2.95,Low,Low,4
90,19.130000000000003,1.9557841564617164,6.1975,0.31557630600431086,0.30308983601329376,9.535023160258536,109.75,0.08687948209802766,0.08722907382218678,114,Jordan,Reference,2003-06-23T00:00:00Z,2003,CRB,I,3,170103010103,020-04-I,020,04,R1,Panhandle,Coeur dAlene River,ID,47.944245,-116.055527,Reference,NA,27.2875824038056,NA,40,5.51,191.7,2.384,1.178,0.21999999582767488,26.082420448617636,17.370891869534535,26.37,109.23,0.033,3.67,7.17,89.58,68.75,118,19.51,73.03,26.591,105,9,65,568,201,12131,100,123,96,0,0,5173,26,4238,40,27,325,331,163,15,0,0,640,118374,1022,3,-1499161.1838462357,2930789.4987359187,1.47,299.4,1179.68,1304.51,0,0,0,0,2.37,4.33,0.4,10.95,0,0,0,0,100,6.2,109.75,21.76,92.52,2.35,0.24,26.69,0.04,15.63,7.7,57.23,32.11,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-1.6905181866455272,-0.19373548988850053,0,0,Low,Low,3
91,12.49,0.25826343140289915,4.825,0.053526099772621585,0.053323851875100414,20.320351046836436,112.25,0.1810276262524404,0.1997949465775558,115,Brett,Managed,2003-06-21T00:00:00Z,2003,CRB,I,3,170103010401,020-08-I,020,08,R1,Panhandle,Coeur dAlene River,ID,47.846611,-116.122074,Managed,NA,13.035047646559,NA,60,4.81,186.5,2.397,1.218,0.13999999463558196,26.80965147453083,12.225201174656764,22.1,78.71,0.059,19.17,30.33,92.86,71.43,114,21.43,48.26,4.144,129,9,65,505,163,14962,100,145,95,0,0,5826,48,3618,45,34,237,197,94,5,0,0,621,114732,1163,3,-1506361.3862370406,2921280.5247228798,1.63,318.98,1161.84,1153.41,0,0,0.75,0.6,8.56,5.45,0.41,13.39,5.56,4.46,0,0,100,4.83,112.25,16.03,98.22,2.66,0.17,45.77,0.05,21.16,16.81,163.11,31.55,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-2.24732136842896,-0.5980738529696203,0,10.02,Mod,Low,3
92,11.055,0.3378732503962592,4.0425,0.08358027220686683,0.08315350230711094,31.848600178553113,115.5,0.27574545609136897,0.2655101827525201,116,North,Reference,2003-06-19T00:00:00Z,2003,CRB,I,3,170103010203,020-13-I,020,13,R1,Panhandle,Coeur dAlene River,ID,47.92845,-116.278124,Reference,NA,NA,NA,60,3.7,168,1.631,1.12,0.16750000230967999,47.61904761904761,30.00000005676633,18.39,32.98,0.025,1.33,6.51,95.12,56.1,98,36.11,NA,NA,126,8,66,520,201,11341,14,138,98,0,86,6020,44,3440,45,28,286,277,136,17,0,0,621,103508,1112,3,-1515932.6953797003,2932621.481451646,1.18,300.32,1039.36,1191.38,0,0,0,0.01,0,3.02,0.3,10.13,0,0.14,0,0,100,4.04,115.5,13.07,98.19,1.88,0.26,26.73,0.05,15.71,11.15,67.05,24.88,"[582,1.1e+03]","[1.11,30.6]",Bitterroot Mountains,-1.9066568205649932,-0.3631056661559403,0,0.14,Low,Low,3
